evidence_ID,neurite_ID,type_ID,original_id,fragment_id,Article_id,priority,conflict_note,unvetted,linking_quote,interpretation_notes,property_type_explanation,pc_flag,soma_pcl_flag,ax_de_pcl_flag,perisomatic_targeting_flag,supplemental_pmids
1,0,1008,0,1,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
2,0,1008,0,2,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
3,0,1007,0,3,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
4,0,1036,0,4,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
5,0,1040,0,5,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
6,0,1008,0,6,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
7,0,1007,0,7,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
8,0,1002,0,8,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
9,0,1043,0,9,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
10,0,1002,0,10,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
11,0,1043,0,11,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
12,0,1008,0,12,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
13,0,1007,0,13,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
14,0,1035,0,14,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
15,0,1036,0,15,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
16,0,1010,0,16,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
17,0,1010,0,17,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
18,0,1027,0,18,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
19,0,1009,0,19,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
20,0,1009,0,20,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
21,0,1013,0,21,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
22,0,1013,0,22,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
23,0,1026,0,23,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
24,0,1005,0,24,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
25,0,1006,0,25,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
26,0,1004,0,26,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
27,0,1035,0,27,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
28,0,1036,0,28,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
29,0,1013,0,29,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
30,0,1026,0,30,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
31,0,1013,0,31,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
32,0,1026,0,32,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
33,0,1027,0,33,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
34,0,1009,0,34,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
35,0,1035,0,35,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
36,0,1036,0,36,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
37,0,1027,0,37,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
38,0,1009,0,38,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
39,0,1009,0,39,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
40,0,1027,0,40,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
41,0,1009,0,41,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
42,0,1009,0,42,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
43,0,1013,0,43,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
44,0,1013,0,44,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
45,0,1006,0,45,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
46,0,1013,0,46,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
47,0,1013,0,47,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
48,0,1006,0,48,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
49,0,1005,0,49,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
50,0,1005,0,50,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
51,0,1026,0,51,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
52,0,1004,0,52,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
53,0,1036,0,53,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
54,0,1040,0,54,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
55,0,1008,0,55,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
56,0,1001,0,56,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
57,0,1027,0,57,0,0,NULL,1,NULL,NULL,NULL,1,1,0,0,NULL
